custom_id,row_index,id,topic_column,topic,text_column,request_id,status_code,score_raw,score,error_code,error_message,input_tokens,output_tokens,total_tokens
score_17_row_0_winning_text,0,17,theme,NEJMoa1404037,winning_text,70ad90f8-18c3-4a8f-89b5-e1e73d860c83,200,4,4,,,359,1,360
score_17_row_0_losing_text,0,17,theme,NEJMoa1404037,losing_text,dd0df206-5b5b-4909-8dfd-721171f42c48,200,3,3,,,340,1,341
score_17_row_0_losing_generate_claude,0,17,theme,NEJMoa1404037,losing_generate_claude,41327ec6-e6fd-4b7d-9395-462b69c59703,200,5,5,,,324,1,325
score_17_row_0_losing_generate_gemini,0,17,theme,NEJMoa1404037,losing_generate_gemini,6c60ddfc-6360-4212-b580-6c98e6f63abe,200,5,5,,,302,1,303
score_17_row_0_losing_generate_gpt4omini,0,17,theme,NEJMoa1404037,losing_generate_gpt4omini,af3af594-6d53-4e3a-9cb4-8d9d93b02d2f,200,5,5,,,343,1,344
score_17_row_0_losing_generate_gpt5nano,0,17,theme,NEJMoa1404037,losing_generate_gpt5nano,cafb5de4-33a1-4408-ac52-35a5c374fe7e,200,5,5,,,295,1,296
score_17_row_0_losing_generate_llama,0,17,theme,NEJMoa1404037,losing_generate_llama,c6cbad2d-fcdc-4a3e-bb29-5ed71044f175,200,4,4,,,207,1,208
score_17_row_0_losing_generate_mistral,0,17,theme,NEJMoa1404037,losing_generate_mistral,696019c8-29b8-43a0-8353-1ea4d8952c48,200,4,4,,,271,1,272
score_17_row_0_losing_generate_qwen,0,17,theme,NEJMoa1404037,losing_generate_qwen,445eff37-ff1a-441d-bcd3-b51ba934276b,200,4,4,,,260,1,261
score_17_row_0_losing_improve_claude,0,17,theme,NEJMoa1404037,losing_improve_claude,50aac2b4-7a4c-4269-b7c0-183b9292097d,200,4,4,,,313,1,314
score_17_row_0_losing_improve_gpt4omini,0,17,theme,NEJMoa1404037,losing_improve_gpt4omini,a8d0220b-1f0b-45e7-a1e9-d18fbc2d0325,200,4,4,,,345,1,346
score_17_row_0_losing_improve_gpt5nano,0,17,theme,NEJMoa1404037,losing_improve_gpt5nano,a6e2e4be-dac2-4ab6-aaf8-0b1a51a1408c,200,5,5,,,279,1,280
score_17_row_0_losing_improve_llama,0,17,theme,NEJMoa1404037,losing_improve_llama,a72b92e4-c9d7-43ae-a53c-6e26b9486a27,200,5,5,,,285,1,286
score_17_row_0_losing_improve_mistral,0,17,theme,NEJMoa1404037,losing_improve_mistral,69bbfe0e-dc9d-46bd-b545-9aee9962a432,200,4,4,,,267,1,268
